video_id,video_title,video_url,channel_name,date_uploaded,is_for_kids
1jA3jHMnWkw,Ben and Holly's Little Kingdom | Ben and Holly The Giants! - Full Episode | Kids Cartoon Shows,https://www.youtube.com/watch?v=1jA3jHMnWkw,Ben and Holly's Little Kingdom,2022-05-24T06:39:43-07:00,True
de-auY4RvI4,Ben and Holly’s Little Kingdom | Season 1 | Episode 50| Kids Videos,https://www.youtube.com/watch?v=de-auY4RvI4,Ben and Holly's Little Kingdom,2019-10-03T01:00:05-07:00,True
UwxHYA7ehos,Ben and Holly’s Little Kingdom Full Episodes 🌟Mrs Fig's Magic School | Cartoons for Kids,https://www.youtube.com/watch?v=UwxHYA7ehos,Ben and Holly’s Little Kingdom – Official Channel,2020-06-05T22:00:07-07:00,True
bKAH1g5LV40,Ben and Holly’s Little Kingdom | Spies | Cartoon for Kids,https://www.youtube.com/watch?v=bKAH1g5LV40,Ben and Holly’s Little Kingdom – Official Channel,2020-01-03T22:00:10-08:00,True
yf_iAFS_OWo,Ben and Holly’s Little Kingdom | Driving Miss Holly | Kids Videos,https://www.youtube.com/watch?v=yf_iAFS_OWo,Ben and Holly's Little Kingdom,2019-12-09T01:00:13-08:00,True
8ZxLn0B1LwI,Ben and Holly's Little Kingdom - 1 Hour Special Compilation!,https://www.youtube.com/watch?v=8ZxLn0B1LwI,Ben and Holly’s Little Kingdom – Official Channel,2016-11-18T07:00:00-08:00,True
XBKhxA9yUJ8,Ben and Holly's Little Kingdom | Triple Episode: First Day at School! | Cartoons For Kids,https://www.youtube.com/watch?v=XBKhxA9yUJ8,Ben and Holly’s Little Kingdom – Official Channel,2022-08-29T06:00:19-07:00,True
AbHpACDbd9k,Ben and Holly's Little Kingdom | Triple Episode: 43 to 45 (Season 2) | Kids Cartoon Shows,https://www.youtube.com/watch?v=AbHpACDbd9k,Ben and Holly’s Little Kingdom – Official Channel,2022-05-08T04:00:05-07:00,True
hvqau3dSV58,Ben and Holly's Little Kingdom | Triple Episode: 43 to 45 | Kids Cartoon Shows,https://www.youtube.com/watch?v=hvqau3dSV58,Ben and Holly’s Little Kingdom – Official Channel,2021-07-27T00:00:11-07:00,True
W_yWO53hcoU,Ben and Holly’s Little Kingdom | Under the Sea | Kids Videos,https://www.youtube.com/watch?v=W_yWO53hcoU,Ben and Holly's Adventures,2023-04-23T01:00:21-07:00,True
UR_ZznfnEag,Ben and Holly‘s Little Kingdom Full Episodes 👍 Lucy's Sleepover | Kids Videos,https://www.youtube.com/watch?v=UR_ZznfnEag,Ben and Holly's Little Kingdom,2019-05-29T12:09:36-07:00,True
xIeOLAKdTjk,Ben and Holly’s Little Kingdom | The Best of Ben | Kids Adventure Cartoons,https://www.youtube.com/watch?v=xIeOLAKdTjk,Ben and Holly’s Little Kingdom – Official Channel,2020-11-20T23:00:06-08:00,True
iFFfJBBO2_s,ALL EPISODES Season 5 ✨ | DC Super Hero Girls,https://www.youtube.com/watch?v=iFFfJBBO2_s,DC Super Hero Girls,2019-01-09T06:58:18-08:00,True
AUXVpeCAm9w,ALL EPISODES Season 2 Vol 2 ✨ | DC Super Hero Girls,https://www.youtube.com/watch?v=AUXVpeCAm9w,DC Super Hero Girls,2017-09-23T08:00:01-07:00,True
WLqjr90zl-o,Best Super Pets Episodes | DC Super Hero Girls,https://www.youtube.com/watch?v=WLqjr90zl-o,DC Super Hero Girls,2018-12-25T07:00:03-08:00,True
in5JnWyarFE,Super Siblings | DC Super Hero Girls,https://www.youtube.com/watch?v=in5JnWyarFE,DC Super Hero Girls,2018-05-12T08:00:03-07:00,True
YRrW39LRK2A,Super Shorts 41-52 ✨ | DC Super Hero Girls,https://www.youtube.com/watch?v=YRrW39LRK2A,DC Super Hero Girls,2020-05-05T08:00:18-07:00,True
cf7SLMPVmQ0,Truth of the Lasso Parts 1 - 4 | DC Super Hero Girls,https://www.youtube.com/watch?v=cf7SLMPVmQ0,DC Super Hero Girls,2018-07-19T08:00:07-07:00,True
6fH0S18gNqs,Tales from the Kryptomites Parts 1 & 2 | DC Super Hero Girls,https://www.youtube.com/watch?v=6fH0S18gNqs,DC Super Hero Girls,2018-11-10T07:00:00-08:00,True
cbBteuXwuZs,Teen Titans Go! | Animals Alive Part II | @dckids,https://www.youtube.com/watch?v=cbBteuXwuZs,DC Kids,2019-02-23T07:00:04-08:00,True
cta5-rpoeB4,Teen Titans Go! | Whacky Starfire | DC Kids,https://www.youtube.com/watch?v=cta5-rpoeB4,DC Kids,2019-05-18T08:00:09-07:00,True
DbB6U5fqL54,Teen Titans Go! |  Super Powers: Beast Boy | @dckids,https://www.youtube.com/watch?v=DbB6U5fqL54,DC Kids,2019-03-09T07:00:01-08:00,True
0mqH167dkoU,Teen Titans Go! | Costume Contest! 🎃  for Halloween | @dckids,https://www.youtube.com/watch?v=0mqH167dkoU,DC Kids,2021-08-07T06:00:00-07:00,True
z_59G9MYnbM,Dinner Time With The Teen Titans 🦐 | Teen Titans Go! | Cartoon Network,https://www.youtube.com/watch?v=z_59G9MYnbM,Cartoon Network,2022-08-07T05:59:52-07:00,True
tO_yAaMfaZ8,Teen Titans Go! | Little Buddies | @dckids,https://www.youtube.com/watch?v=tO_yAaMfaZ8,DC Kids,2018-09-15T07:00:04-07:00,True
WkpZKfgBKxk,Teen Titans Go! | Teen Titans Transformations | @dckids,https://www.youtube.com/watch?v=WkpZKfgBKxk,DC Kids,2019-03-16T08:00:02-07:00,True
ctmw2Rq1Egw,Teen Titans Go! | Challenge: Try Not To Laugh | @dckids,https://www.youtube.com/watch?v=ctmw2Rq1Egw,DC Kids,2021-06-12T06:00:22-07:00,True
E0NAuWYjFZ4,Top 50 Villains | Teen Titans Go! | Cartoon Network,https://www.youtube.com/watch?v=E0NAuWYjFZ4,Cartoon Network,2022-08-02T10:58:41-07:00,True
F-MTWVdD8yI,Finding Aquaman | Teen Titans Go! | Cartoon Network,https://www.youtube.com/watch?v=F-MTWVdD8yI,Cartoon Network,2022-05-12T10:15:27-07:00,True
RtISIWf4rpE,Dibs! | Teen Titans Go! | Cartoon Network,https://www.youtube.com/watch?v=RtISIWf4rpE,Cartoon Network,2016-01-22T09:42:43-08:00,True
KX2neWdQJ8s,MASH-UP: Titans VS The Justice League | Teen Titans GO! | Cartoon Network,https://www.youtube.com/watch?v=KX2neWdQJ8s,Cartoon Network,2023-06-08T07:00:12-07:00,True
2a-8TtbSdwc,Teen Titans Go! | Toddler Titans | Cartoon Network UK 🇬🇧,https://www.youtube.com/watch?v=2a-8TtbSdwc,Cartoon Network UK,2021-05-19T06:30:01-07:00,True
0spc_aS_akM,Super Shorts 27-40 ✨ | DC Super Hero Girls,https://www.youtube.com/watch?v=0spc_aS_akM,DC Super Hero Girls,2020-04-15T08:00:00-07:00,True
Byy5LC36CzM,🐞 LADYBUG & CAT NOIR 💥 | Miraculous - Compilation Season 3,https://www.youtube.com/watch?v=Byy5LC36CzM,Miraculous Ladybug,2022-04-12T05:00:08-07:00,True
G5l6PCYxi9Q,The First Time The Girls Met | DC Super Hero Girls | Cartoon Network,https://www.youtube.com/watch?v=G5l6PCYxi9Q,Cartoon Network,2020-04-11T09:13:24-07:00,True
K-KZwTAkijc,1 HOUR MIRACULOUS | 😍 LADYBUG & CAT NOIR 🐞 | Season 1 - Compilation,https://www.youtube.com/watch?v=K-KZwTAkijc,Miraculous Ladybug,2021-11-19T05:00:08-08:00,True
ktAUqUUg-nM,A-Stick-ted - NEW Total Dramarama,https://www.youtube.com/watch?v=ktAUqUUg-nM,Total Drama Official,2022-02-26T06:00:46-08:00,True
mkeQppTR-M8,Total Dramarama - Cluckwork Orange | S1 Ep2 FULL EPISODE HD,https://www.youtube.com/watch?v=mkeQppTR-M8,Total Dramarama Official,2020-07-03T08:00:33-07:00,True
f311A-n0J24,"So Close, yet Sofa - NEW Total Dramarama",https://www.youtube.com/watch?v=f311A-n0J24,Total Drama Official,2020-01-10T08:00:17-08:00,True
jagzzagQoI8,Total Dramarama - May Compilation,https://www.youtube.com/watch?v=jagzzagQoI8,Total Dramarama Official,2021-05-28T08:00:37-07:00,True
b11A--R4xg0,Total Dramarama - April Compilation,https://www.youtube.com/watch?v=b11A--R4xg0,Total Dramarama Official,2021-04-30T04:00:13-07:00,True
BJd3HFVfTNo,Total Dramarama - January Compilation,https://www.youtube.com/watch?v=BJd3HFVfTNo,Total Dramarama Official,2020-01-31T08:00:03-08:00,True
qwDOL1-7EnA,Chickenpox! - NEW Total Dramarama,https://www.youtube.com/watch?v=qwDOL1-7EnA,Total Drama Official,2021-06-04T08:00:22-07:00,True
nUvC4ysWxBA,Total Dramarama - Bossypants,https://www.youtube.com/watch?v=nUvC4ysWxBA,Total Dramarama Official,2019-11-15T08:00:09-08:00,True
RWTyBCq6CW4,Total Dramarama - NEW YEAR SPECIAL COMPILATION,https://www.youtube.com/watch?v=RWTyBCq6CW4,Total Dramarama Official,2021-01-04T08:00:13-08:00,True
S6kW0d454HE,Total Dramarama - April Compilation,https://www.youtube.com/watch?v=S6kW0d454HE,Total Dramarama Official,2020-04-24T08:00:20-07:00,True
kspF5JGzaPI,Total Dramarama - April Compilation,https://www.youtube.com/watch?v=kspF5JGzaPI,Total Dramarama Official,2022-04-30T08:00:32-07:00,True
VYfKylYrFq4,Mother's Day Cards - NEW Total Dramarama,https://www.youtube.com/watch?v=VYfKylYrFq4,Total Drama Official,2020-11-06T08:00:30-08:00,True
ywhy7E4L0fM,Episode 5 - Wayside! |FULL EPISODE| KEEP IT WEIRD!,https://www.youtube.com/watch?v=ywhy7E4L0fM,Keep It Weird,2018-09-07T13:03:22-07:00,True
_vDH7Y8wiYc,Camp Lakebottom 🙌🔥 Top Season 3 Episodes!,https://www.youtube.com/watch?v=_vDH7Y8wiYc,Camp Lakebottom,2022-08-03T09:00:33-07:00,True
NGcjSnAUSE4,Camp Lakebottom 👸😨 All Hail Queen Suzi?! 👑 (Full Episodes!),https://www.youtube.com/watch?v=NGcjSnAUSE4,Camp Lakebottom,2022-08-27T03:00:19-07:00,True
KU3Aohh7J04,George Of The Jungle | Sothpocalypto | HD | English Full Episode | Funny Videos For Kids,https://www.youtube.com/watch?v=KU3Aohh7J04,George of the Jungle,2018-05-01T04:00:04-07:00,True
wDCK9pskXXY,Christmas Special | Wayside | KEEP IT WEIRD,https://www.youtube.com/watch?v=wDCK9pskXXY,Keep It Weird,2019-12-13T04:00:19-08:00,True
eI4mngb3tzI,Why Is Dennis Behaving? | Dennis and Gnasher | Full Episode Compilation! | S03 E14-16 | Beano,https://www.youtube.com/watch?v=eI4mngb3tzI,Dennis & Gnasher: Unleashed!,2018-12-23T10:00:03-08:00,True
D_hmDAD2Ptk,Mega Omega Ball | Funny Episodes | Dennis and Gnasher,https://www.youtube.com/watch?v=D_hmDAD2Ptk,Dennis & Gnasher: Unleashed!,2020-01-12T07:00:05-08:00,True
Nw-HX7f0Gpk,The Power of Boot | Funny Episodes | Dennis and Gnasher,https://www.youtube.com/watch?v=Nw-HX7f0Gpk,Dennis and Gnasher,2021-05-26T10:00:18-07:00,True
8NsI2UANLgM,Robot Wars | Funny Episodes | Dennis the Menace and Gnasher,https://www.youtube.com/watch?v=8NsI2UANLgM,Dennis and Gnasher,2020-02-10T07:00:03-08:00,True
2qsa5yGAnEk,Visiting Gran | Funny Episodes | Dennis and Gnasher,https://www.youtube.com/watch?v=2qsa5yGAnEk,Dennis and Gnasher,2021-06-22T07:15:00-07:00,True
TgWCYwhkKpQ,Dennis the Menace and Gnasher | Operation Windbreaker | S3 Ep 40,https://www.youtube.com/watch?v=TgWCYwhkKpQ,Beano,2018-04-12T08:33:48-07:00,True
jEkdrN5iPkY,Lets go for a Ride! | Funny Episodes | Dennis and Gnasher,https://www.youtube.com/watch?v=jEkdrN5iPkY,Dennis and Gnasher,2021-03-31T07:00:27-07:00,True
vOo_rmGYEHQ,Dennis the Menace and Gnasher |  Series 3 | Episodes 37-42 (1 Hour),https://www.youtube.com/watch?v=vOo_rmGYEHQ,Beano,2018-04-17T06:24:57-07:00,True
jV0fHfzxRjg,No Clowning Around! 🤡 Funny Episodes of Dennis and Gnasher,https://www.youtube.com/watch?v=jV0fHfzxRjg,Dennis & Gnasher: Unleashed!,2021-03-19T08:00:36-07:00,True
OrFQi4e01eI,Gnasher's Bath Changes Everything! | Dennis the Menace | | Full Episodes! | S04 E29-31 | Beano,https://www.youtube.com/watch?v=OrFQi4e01eI,Dennis & Gnasher: Unleashed!,2018-12-02T09:00:04-08:00,True
O-9eOAl-_uU,Walter's First Aid Test | Funny Episodes | Dennis and Gnasher,https://www.youtube.com/watch?v=O-9eOAl-_uU,Dennis and Gnasher,2020-04-28T02:00:13-07:00,True
g-Ovp-prGnY,Walter Pranks Dennis?! | Dennis the Menace and Gnasher | Full Episodes | S04 E31-33 | Beano,https://www.youtube.com/watch?v=g-Ovp-prGnY,Dennis & Gnasher: Unleashed!,2018-12-06T09:00:04-08:00,True
NmFLQWJqTYk,Dennis and Gnasher | A New Dance Craze! | Series 3 Episode 15-17 | Shows for Kids,https://www.youtube.com/watch?v=NmFLQWJqTYk,Beano,2019-01-11T10:00:03-08:00,True
QO3ZSqG8W0E,The Loud House NAUGHTY or NICE List 😊😡 ! | The Loud House,https://www.youtube.com/watch?v=QO3ZSqG8W0E,The Loud House,2021-11-26T07:00:29-08:00,True
LMDI1uB3O5U,Best Class Field Trips! 🚌 | Spin The Wheel | The Loud House,https://www.youtube.com/watch?v=LMDI1uB3O5U,The Loud House,2022-09-04T07:00:04-07:00,True
8QtCVAz65p0,Terror of the Terra-firmians! | S1 E9 | Full Episode | DuckTales | @disneyxd,https://www.youtube.com/watch?v=8QtCVAz65p0,Disney XD,2022-09-23T03:45:00-07:00,True
Q6412xeOuyo,The Beagle Birthday Breakout! | S1 E5 | Full Episode | DuckTales | @disneyxd,https://www.youtube.com/watch?v=Q6412xeOuyo,Disney XD,2022-09-19T06:45:01-07:00,True
Dpp5v4lv08E,The Infernal Internship of Mark Beaks! | S1 E7 | Full Episode | DuckTales | @disneyxd,https://www.youtube.com/watch?v=Dpp5v4lv08E,Disney XD,2022-09-21T06:45:02-07:00,True
dPC2Ax8bpNA,Whisker Haven Tales with the Palace Pets | Season 1:  Episodes 1 – 10 | Disney,https://www.youtube.com/watch?v=dPC2Ax8bpNA,Disney,2016-09-18T10:00:03-07:00,True
83sdwFOL1r8,Our Floating Dreams | A Mickey Mouse Cartoon | Disney Shorts,https://www.youtube.com/watch?v=83sdwFOL1r8,Mickey Mouse,2019-06-22T09:00:01-07:00,True
-HLyot4UXhg,Epic Family Reunion! | DuckTales | Disney Channel,https://www.youtube.com/watch?v=-HLyot4UXhg,Disney Channel,2019-05-13T12:30:00-07:00,True
UFZmThReeAM,Best Adventures in DuckTales | Compilation | DuckTales | Disney XD,https://www.youtube.com/watch?v=UFZmThReeAM,Disney XD,2020-07-04T09:45:01-07:00,True
174ycaguljc,PLURAL NOUNS 🦸‍♀️ Grammar and Spelling for Kids 📝 Superlexia ⭐ Episode 4,https://www.youtube.com/watch?v=174ycaguljc,Smile and Learn - English,2023-11-02T09:30:00-07:00,True
Dxb9DjeUoj8,What Came First The Chicken or The Egg? | The Most Confusing Question | The Dr. Binocs Show,https://www.youtube.com/watch?v=Dxb9DjeUoj8,Peekaboo Kidz,2023-10-13T05:30:07-07:00,True
C5sbtplHBoY,Rescue Lena! | DuckTales | Disney Channel,https://www.youtube.com/watch?v=C5sbtplHBoY,Disney Channel,2019-09-09T09:45:00-07:00,True
aaKfnkvml1Q,Episode 8 - Wayside! |FULL EPISODE| KEEP IT WEIRD!,https://www.youtube.com/watch?v=aaKfnkvml1Q,Keep It Weird,2018-09-07T13:03:22-07:00,True
n4cNtJ2LKLo,Coach Me If You Can ⚽ WHO IS THAT? 🦢 Full Episodes in HD,https://www.youtube.com/watch?v=n4cNtJ2LKLo,Coach Me If You Can,2022-04-08T12:00:13-07:00,True
wQeLrinT_bs,Coach Me If You Can ⚽ The Sidekick (S01E25) ⚽ Full Episode in HD,https://www.youtube.com/watch?v=wQeLrinT_bs,Coach Me If You Can,2021-03-01T07:00:34-08:00,True
XvPEY5aKeew,Coach Me If You Can ⚽ A STATUE LOVE STORY 😂 Full Episodes in HD,https://www.youtube.com/watch?v=XvPEY5aKeew,Coach Me If You Can,2022-09-05T09:00:32-07:00,True
2CNKx1M2q1s,Coach Me If You Can ⚽🥎 Game of table soccer  🥎⚽ Full Episode in HD,https://www.youtube.com/watch?v=2CNKx1M2q1s,Coach Me If You Can,2021-10-11T09:30:00-07:00,True
oTeLKnGpJ8k,Coach Me If You Can 🦔🌷 BUGS EVERYWHERE 🦔🌷 Full Episode in HD,https://www.youtube.com/watch?v=oTeLKnGpJ8k,Coach Me If You Can,2021-11-02T08:00:18-07:00,True
UqYTtePiAvw,Coach Me If You Can ⚽ THE FIRST TIME THEY MET 😍 Full Episodes in HD,https://www.youtube.com/watch?v=UqYTtePiAvw,Coach Me If You Can,2022-07-16T07:00:33-07:00,True
vXSgEqBNIZc,Coach Me If You Can ⚽ BOYS AND GIRLS 😂 Full Episodes in HD,https://www.youtube.com/watch?v=vXSgEqBNIZc,Coach Me If You Can,2023-01-21T06:00:35-08:00,True
Ficxj7K_fPU,DoodleBob Comes to Life! ✏️ | Season 2 Episode 3 | Pineapple Playhouse | SpongeBob,https://www.youtube.com/watch?v=Ficxj7K_fPU,SpongeBob SquarePants Official,2022-07-29T05:59:46-07:00,True
GU0oIM8_pqs,Background Details From the  Krusty Krab! | SpongeBob,https://www.youtube.com/watch?v=GU0oIM8_pqs,SpongeBob SquarePants Official,2022-05-29T05:59:48-07:00,True
VcFkdxnbcr4,SpongeBob's Stages of Life! ⏰ Baby Sponge to Old Man | SpongeBob,https://www.youtube.com/watch?v=VcFkdxnbcr4,SpongeBob SquarePants Official,2022-01-15T06:00:25-08:00,True
DiUzrz2G_Cw,Oggy and the Cockroaches 😍🏢 OGGY IS IN HIS NEW FLAT 🏢😍 Full Episode in HD,https://www.youtube.com/watch?v=DiUzrz2G_Cw,OGGY,2020-12-29T01:30:00-08:00,True
bmqeZL03bA4,Oggy and the Cockroaches 😱 OGGY'S NEW COLOR ! 🌈 🖌 Full Episodes HD,https://www.youtube.com/watch?v=bmqeZL03bA4,Oggy & his friends,2022-08-10T01:30:11-07:00,True
bNJxQxHrcH0,Oggy and the Cockroaches 😴🤣 TAKE A GOOD NAP 😴🤣 Full Episode HD,https://www.youtube.com/watch?v=bNJxQxHrcH0,Oggy & his friends,2022-01-12T04:00:30-08:00,True
Mm4F_ZhZgjw,Oggy und die Kakerlaken - Joey hat etwas gegessen 🧐 Volledige aflevering in HD,https://www.youtube.com/watch?v=Mm4F_ZhZgjw,Oggy und die Kakerlaken,2021-03-28T01:30:01-07:00,True
aH7-Sh0Xkxg,Oggy And The Cockroaches ☀ New Episode Best Collection 2017 🚤 SEASON 5,https://www.youtube.com/watch?v=aH7-Sh0Xkxg,OGGY,2017-12-05T02:48:16-08:00,True
Y8wUNkdcaio,Best Loud House Pizza Moments | Spin The Wheel | The Loud House & Casagrandes,https://www.youtube.com/watch?v=Y8wUNkdcaio,The Loud House,2022-08-28T06:59:51-07:00,True
qA1Mm1-sw5o,The Loud House | Dress up | Nickelodeon UK,https://www.youtube.com/watch?v=qA1Mm1-sw5o,Nickelodeon UK,2016-10-03T04:00:03-07:00,True
h5jyy1AMxbU,SpongeBob's Best of Season 10 Marathon for 90 MINUTES! | Nickelodeon Cartoon Universe,https://www.youtube.com/watch?v=h5jyy1AMxbU,Nicktoons,2023-06-25T05:59:55-07:00,True
CwzuwGHbYIM,Vlad et Niki apprennent à fabriquer des jouets à partir de sable cinétique,https://www.youtube.com/watch?v=CwzuwGHbYIM,Vlad et Nikita,2021-12-31T22:00:04-08:00,True
WojwtbHdtas,SpongeBob SquarePants | The Krusty Prison | Nickelodeon UK,https://www.youtube.com/watch?v=WojwtbHdtas,Nickelodeon UK,2019-11-09T04:00:06-08:00,True
F-7Nwkf91e0,Patrick's New Roommate Squidward! ⭐️❤️🦑 | Pat Hearts Squid | SpongeBob,https://www.youtube.com/watch?v=F-7Nwkf91e0,SpongeBob SquarePants Official,2021-07-23T06:00:04-07:00,True
YucaNFGxIsg,"Batwheels | Ready, Steady, Redbird! | MEGA COMP @dckids",https://www.youtube.com/watch?v=YucaNFGxIsg,DC Kids,2023-03-29T07:00:34-07:00,True
mdpFyyYzJHA,"MINIONS Clips - ""Giant Minion"" (2015)",https://www.youtube.com/watch?v=mdpFyyYzJHA,JoBlo Animated Videos,2022-10-05T08:30:08-07:00,True
-kQFP6HROQo,Bean's Pink Friend | Mr Bean | Cartoons for Kids | WildBrain Kids,https://www.youtube.com/watch?v=-kQFP6HROQo,WildBrain Kids,2021-10-03T04:00:00-07:00,True
5fFFzTksDpA,LARVA - ЛАРВА | Личинка Рейнджеры | мультфильм | мультфильмы для детей Videos For Kids,https://www.youtube.com/watch?v=5fFFzTksDpA,WildBrain Россия,2017-11-25T04:00:01-08:00,True
WU-qwe4GO1E,LARVA | LARVA OUT AT SEA | Videos For Kids | LARVA Full Episodes,https://www.youtube.com/watch?v=WU-qwe4GO1E,WildBrain Kids,2017-03-28T07:05:18-07:00,True
oI9enCLyxNU,LARVA - LAR-VENGERS | | Dessins Animés Pour Enfants | WildBrain,https://www.youtube.com/watch?v=oI9enCLyxNU,WildBrain Enfants,2019-06-04T09:00:09-07:00,True
dJ9nS_QMYyQ,Aventuras locas en el Crustáceo Cascarudo | Bob Esponja en Español,https://www.youtube.com/watch?v=dJ9nS_QMYyQ,Bob Esponja en Español,2019-06-01T14:00:02-07:00,True
XaYifgsoO0I,"SpongeBob | Nickelodeon Arabia | مشكلة في ""كراستي كراب"" | سبونج بوب",https://www.youtube.com/watch?v=XaYifgsoO0I,Nickelodeon Arabia,2020-07-02T07:00:16-07:00,True
OKES1VEqLxM,"Lynn CAN'T Win A Baseball Game! 'Cow Pie Kid"" | The Loud House",https://www.youtube.com/watch?v=OKES1VEqLxM,The Loud House,2021-02-11T07:00:08-08:00,True
4EEp3I_aUbQ,Big Nate's Biggest Pranks Ever 💥 | Nickelodeon Cartoon Universe,https://www.youtube.com/watch?v=4EEp3I_aUbQ,Nicktoons,2022-04-01T05:59:58-07:00,True
VNt2gKuNT7U,The Loud House Song Playlist! 🤘 30 Minute Compilation | Nick Music,https://www.youtube.com/watch?v=VNt2gKuNT7U,Nick Music,2023-05-15T05:59:48-07:00,True
HHrohOiXlMw,LEGO Experimental Magnet Truck! STOP MOTION LEGO Emmet's Magnetic Vehicle! | LEGO | Billy Bricks,https://www.youtube.com/watch?v=HHrohOiXlMw,Billy Bricks - WildBrain,2021-09-16T03:00:06-07:00,True
aICGEPvfZ5k,The Loud House Mega Music Playlist 🔊 #MusicMonday,https://www.youtube.com/watch?v=aICGEPvfZ5k,The Loud House,2019-09-16T03:00:02-07:00,True
0UOiYgUJ4ZY,44 Cats | 30 MINUTES of pawesome moments | Compilation 2,https://www.youtube.com/watch?v=0UOiYgUJ4ZY,Rainbow Junior - English,2020-09-22T09:00:00-07:00,True
ZAlYpNfFcx0,SuperKitties First Full Episode! | S1 E1 | The Great Yarn Caper/Get the Boot | @disneyjunior,https://www.youtube.com/watch?v=ZAlYpNfFcx0,Disney Junior,2023-04-12T04:44:47-07:00,True
zLfAOwgCbf4,44 Cats | Season 2 - The Halloween Monster 🎃 [FULL EPISODE],https://www.youtube.com/watch?v=zLfAOwgCbf4,Rainbow Junior - English,2021-09-24T09:30:14-07:00,True
fzdB3juL5ag,44 Cats | Season 2 - Pilou and her Loose Tooth [FULL EPISODE],https://www.youtube.com/watch?v=fzdB3juL5ag,Rainbow Junior - English,2021-04-20T14:00:10-07:00,True
-8P5NB1_ZZM,"44 Cats | 20 MIN | Sisters Vs Brothers: jokes, pranks and meowtiful adventures!",https://www.youtube.com/watch?v=-8P5NB1_ZZM,Rainbow Junior - English,2023-06-23T14:00:02-07:00,True
NM-xShuL1Cc,44 Cats | Pinky Paws rock! [FULL EPISODE],https://www.youtube.com/watch?v=NM-xShuL1Cc,Rainbow Junior - English,2021-07-09T09:00:31-07:00,True
tbH9rvKelqs,@Numberblocks - Unlocking Numbers | Learn to Count,https://www.youtube.com/watch?v=tbH9rvKelqs,Numberblocks,2019-06-08T08:00:06-07:00,True
0OwHDOuLcAI,44 Cats | A stroller for baby kittens!,https://www.youtube.com/watch?v=0OwHDOuLcAI,Rainbow Junior - English,2023-09-22T14:00:00-07:00,True
Uin4vAY1M_U,44 Cats | +30 MINUTES | Best Pinky Paws episodes!,https://www.youtube.com/watch?v=Uin4vAY1M_U,Rainbow Junior - English,2023-04-28T09:00:18-07:00,True
n16ZsqxBZ9M,SuperKitties Halloween Full Episode 🎃 | S1 E22 | Howloween Cat | @disneyjunior,https://www.youtube.com/watch?v=n16ZsqxBZ9M,Disney Junior,2023-09-29T06:45:03-07:00,True
b6arrvo87go,44 Cats | 30 MINUTES with Granny Pina and the Buffycats,https://www.youtube.com/watch?v=b6arrvo87go,Rainbow Junior - English,2022-04-15T09:30:09-07:00,True
zX3VfhYrMdc,44 Cats | Season 2 -  Whisker Twister [FULL EPISODE],https://www.youtube.com/watch?v=zX3VfhYrMdc,Rainbow Junior - English,2022-06-03T09:00:38-07:00,True
48XRRcB7pH0,44 Cats | The Buffycats' furry friends,https://www.youtube.com/watch?v=48XRRcB7pH0,Rainbow Junior - English,2022-08-16T09:00:03-07:00,True
CU2gLenQDug,44 Cats | Bertie and Brutus - The Cat Catchers,https://www.youtube.com/watch?v=CU2gLenQDug,Rainbow Junior - English,2022-12-23T09:00:07-08:00,True
oWfHwy-bLzo,"44 Cats | Pawesome families | Uncle Greg, grandpa Meow-Paw and their funny adventures",https://www.youtube.com/watch?v=oWfHwy-bLzo,Rainbow Junior - English,2022-02-18T07:00:33-08:00,True
6cXFKAmdI7c,[Super Z] Little Hero Super Z Episode l Funny episode 42 l 30min Play,https://www.youtube.com/watch?v=6cXFKAmdI7c,Little Hero Super Z - Official Channel,2021-02-17T00:00:03-08:00,True
WvmlQDWqMlc,44 Cats | Winston's anti-cat wall [FULL EPISODE],https://www.youtube.com/watch?v=WvmlQDWqMlc,Rainbow Junior - English,2022-10-14T09:30:04-07:00,True
dwFeOcNNR4c,Caillou’s Broken Bone | Caillou Cartoon,https://www.youtube.com/watch?v=dwFeOcNNR4c,Caillou - WildBrain,2021-01-29T20:00:05-08:00,True
il_93l4wj_0,Talking Tom 🐱 Master of Trash 😀 Cartoon for kids Kedoo ToonsTV,https://www.youtube.com/watch?v=il_93l4wj_0,Kedoo Toons TV - Funny Animations for Kids,2022-05-02T04:00:31-07:00,True
n79XKtxu0xs,How Does A Jellyfish Sting? | Everything About Jellyfish | Dr Binocs Show | Peekaboo Kidz,https://www.youtube.com/watch?v=n79XKtxu0xs,Peekaboo Kidz,2021-07-13T05:30:07-07:00,True
0RHZWyHvdvk,Are Mermaids Real? | Story of Mermaids | The Truth Behind the Mermaid Myth | The Dr. Binocs Show,https://www.youtube.com/watch?v=0RHZWyHvdvk,Peekaboo Kidz,2023-07-14T05:30:00-07:00,True
Sm7CGHphCK4,What If All The Rats Disappeared? | World Without RATS | The Dr Binocs Show | Peekaboo Kidz,https://www.youtube.com/watch?v=Sm7CGHphCK4,Peekaboo Kidz,2023-05-02T05:29:49-07:00,True
ky_3RTCRbdE,What If You Swallow A Fruit Seed? | Plant Growing In Stomach | The Dr Binocs Show | Peekaboo Kidz,https://www.youtube.com/watch?v=ky_3RTCRbdE,Peekaboo Kidz,2021-10-19T05:30:08-07:00,True
